Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Jardim da Granja, São José dos Campos - SP",R$ 371.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '3 quartos', '3 vagas', '3 banheiros']","['Área de serviço', 'Cozinha']","Linda casa de 120 m² com 3 dormitórios, 3 banheiros, cozinha, sala de estar/jantar, área de serviço e 3 vagas de garagem. A propriedade também possui uma edícula com 3 cômodos e 1 banheiro, hoje está sendo usada como suíte máster. O imóvel esta localizado no bairro Jardim da Granja em São José dos Campos.

PARA MAIS INFORMAÇÕES ENTRE EM CONTATO. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-da-granja-sao-jose-dos-campos-sp-120m2-id-2547486393/
"Campos de Sao Jose, São José dos Campos - SP",R$ 371.000,condomínio não informado,IPTU não informado,"['', '', '', '', '75 m²', '3 quartos', '3 vagas', '3 banheiros']","['Academia', 'Churrasqueira', 'Circuito de segurança', 'Elevador', 'Piscina', '', 'Quadra de tênis', 'Quadra poliesportiva', 'Salão de festas', 'Salão de jogos', 'Sauna']","(28/02) - Ref. Imovel: V43378PA - Casa Padrao - Casa Campo de Sao Jose - 3 Dormitorios - 75m.

Esta casa esta localizada no Campos De Sao Jose, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- 3 Dormitorios sendo uma suite
- 3 Banheiros com box de vidro
- Cozinha ampla
- Sala aberta arejada
- 3 Vagas de garagem

Diferenciais Exclusivos:

- Ar condicionado em dois dormitorios
- Churrasqueira
- Area gramada
- Edicula com um dormitorio
- 1 Banheiro
- Varanda ampla
- Portao automatico

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis na Vila Industrial, Motorama, Jardim Sao Vicente, Campos de Sao Jose, Jardim Mariana, SetVille, SetParque, casas e apartamentos proximos a mercados, farmacias, escolas, alem de pontos comerciais localizados na Zona Leste.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-campos-de-sao-jose-sao-jose-dos-campos-sp-75m2-id-2554037908/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 371.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Varanda']","Vendo ou troco por sítio ou chácara na região de São Francisco, Monteiro Lobato, Campos do Jordão, Santo Antônio do Pinhal e início de Sul de Minas Gerais. REF 85847 - R$ R$ 371.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-100m2-id-2534136461/
"Jardim da Granja, São José dos Campos - SP",R$ 371.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","Casa próxima a Embraer , center Vale Shopping e fácil acesso a Dutra. Dois dormitórios com possibilidade de diminuir a sala e fazer o terceiro(planta original da casa). Edicula com três cômodos e banheiro, hj sendo usada como suite master.Com lage pronta para aumentar ou fazer uma nova edicula tendo a possibilidade de alugar as duas ediculas.(escada pronta). Ótima casa para morar duas famílias como filhos ou pais idosos. Casa planejada para ter horta, folhagens ou flores. Telhado externo com policarbonato trazendo excelente iluminação. Documentação ok e aceita financiamento.

Acesso para deficientes
Ambientes integrados
Armário na cozinha
Box blindex
Cozinha grande
Despensa
Edícula
Escada
Espaço gourmet
Gás Encanado
Horta
Janela grande
Laje
Lavabo
Móvel planejado
Piso laminado
Porcelanato
Quintal
Sala de jantar
Sala grande
Varanda
Varanda gourmet
Ventilação natural

REF 4101 -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-da-granja-sao-jose-dos-campos-sp-120m2-id-2552895332/
"Jardim dos Bandeirantes, São José dos Campos - SP",R$ 371.000,condomínio não informado,IPTU não informado,"['', '', '', '', '200 m²', '3 quartos', '3 vagas', '3 banheiros']","['Ar-condicionado', 'Área de serviço', 'Armário embutido', 'Churrasqueira', 'Jardim', 'Quintal']","Belo Sobrado no Jardim dos Bandeirantes, São Jose dos campos, 200m² de área construída, ótimo acabamento, 3 dormitórios sendo 1 suíte, sala de visita 2 ambientes, sala de jantar, lavabo, cozinha planejada, Wc social, Espaço gourmet com churrasqueira e fogão a lenha, jardim de inverno, gramado com ducha e jardim decorado e 3 vagas de garagem. 371m² estuda propostas. Ademir Imóveis: / Whats .
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-dos-bandeirantes-sao-jose-dos-campos-sp-200m2-id-2518880080/
"Jardim Altos de Santana, São José dos Campos - SP",R$ 371.000,condomínio não informado,IPTU R$ 232,"['', '', '', '', '125 m²', '3 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Quintal']","Casa muito bem localizada no bairro Jardim Altos de Santana, conta com três dormitórios, três banheiros, cozinha, sala com dois ambientes, salão com churrasqueira, forno e fogão a lenha, área de serviço, muito bem construído em 125m². Conta com duas vagas de garagem. O bairro Jardim Altos de Santana, localizado na Zona Norte de São José dos Campos, está a cinco minutos do Centro da Cidade, Parque da Cidade, próximo ao Luso Brasileiro, com comércio local amplo e variado, com supermercados, farmácias, lojas de roupas, academias, postos de gasolina, atendendo prontamente a demanda loc -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-altos-de-santana-sao-jose-dos-campos-sp-125m2-id-2469394573/
"Chacaras Reunidas, São José dos Campos - SP",R$ 371.000,condomínio não informado,IPTU não informado,"['', '', '', '150 m²', '2 quartos', '1 banheiro']",['TV a cabo'],"Corretora Nascimento Vende:

Casa térrea com localização no bairro Chácaras Reunidas em São José dos Campos com 2 dormitórios, 1 banheiro e 2 pontos comerciais externos. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-tv-a-cabo-chacaras-reunidas-sao-jose-dos-campos-sp-150m2-id-2535876105/
"Jardim Paulista, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Varanda']","Casa com 2 dormitórios, sala, cozinha, wc social, área de serviço, garagem p/ 1 carro.

Edícula - Sala, cozinha, área de serviço, wc, 1 dormitório. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-paulista-sao-jose-dos-campos-sp-100m2-id-2499797656/
"Putim, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '170 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"(13/03) Ref. Imóvel: 10171 - CASA A VENDA



| Jardim Santo Onofre | Putim



Casa de 170 m² com 3 dormitórios (1 suíte) sendo 1 com planejado, banheiro com box de vidro e acessórios, sala 2 ambientes, cozinha com armários planejados, ampla área gourmet com churrasqueira, portão eletrônico, área de serviço e 2 vagas de garagem.



CA2020, Armários, Box Blindex, Churrasqueira, Cozinha, Mezanino, Portão Eletronico, Sala de Estar, Sala de
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-putim-sao-jose-dos-campos-sp-170m2-id-2528356220/
"Jardim Portugal, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 34,"['', '', '', '', '100 m²', '2 quartos', '1 vaga', '2 banheiros']",[],"(13/03) Ref. Imóvel: 9740 - CASA A VENDA



| Jardim Portugal |



Casa térrea de 100 m² com 2 dormitórios grandes (1 suíte), com é direito de 3 metros, bem arejada e aconchegante, com rebaixo em gesso, banheiro com box de vidro, ampla sala em L, cozinha grande, pia com cuba dupla com torneiras gourmet, área de serviço, quintal e 1 vaga de garagem (com reforma do portão abrigará dois veículos, tem 8,50 metros de frente)



Está localizada numa rua totalmente residencial, muito tranquila. Bairro muito estruturado. Próximo à praças, padarias, farmácias, bancos, etc.



Aceita financiamento e estuda permuta por chácara, sítio na região de S Francisco Xavier, Monteiro Lobato e Campos do Jordão. Para a permuta o valor será alterado.

CA1974, Armários, Cozinha, Sala de
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-portugal-sao-jose-dos-campos-sp-100m2-id-2518266898/
"Vila Tesouro, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '98 m²', '3 quartos', '3 vagas', '3 banheiros']","['Área de serviço', 'Cozinha']","3 DORMITÓRIOS (2 SUITES) SALA, COZINHA, ÁREA DE SERVIÇO, BANHEIRO SOCIAL, 3 VAGAS DE GARAGENS.
Consulte condições sobre valores para financiamento.
Alexandre Imóveis - CRECI 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-vila-tesouro-sao-jose-dos-campos-sp-98m2-id-2488120522/
"Monte Castelo, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '105 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal', 'TV a cabo']","Casa muito boa em excelente localização no Monte Castelo

Possui 3 dormitórios
2 banheiros
Sala
Cozinha
Área de serviço
Garagem coberta para 2 carros

Documentação OK

Não aceita troca apenas venda

Local tranquilo.
Ambiente familiar.
Ótima localização.
Agende sua visita.
Não perca essa oportunidade.
Os melhores imóveis residenciais ou comerciais. Em São Paulo, ABC paulista e nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-monte-castelo-sao-jose-dos-campos-sp-105m2-id-2547488669/
"Vila Paiva, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '3 quartos', '1 vaga', '2 banheiros']",[],"Casa na Vila Paiva de 3 Dormitórios, sendo 1 Suíte; 2 Banheiros; Sala, Cozinha e Quintal grande.

Terreno 250m2",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-paiva-sao-jose-dos-campos-sp-120m2-id-2547892222/
"Jardim Paulista, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '175 m²', '4 quartos', '2 vagas', '3 banheiros']","['Churrasqueira', 'Varanda']","Sobrado sendo duas casas independentes. Na parte inferior, um dormitório, sala cozinha, banheiro e garagem. Na parte superior são: Dois dormitórios, cozinha, e banheiro e uma sacada. Um quarto com banheiro nos fundos. O terreno tem mais de meio lote. Boa localização. Não aceita financiamento venda somente a vista. Por ser independentes não aceita financiamento.
Alexandre Imóveis - Creci 16828-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-jardim-paulista-sao-jose-dos-campos-sp-175m2-id-2463461247/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '87 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal', 'TV a cabo']","Casa boa no Bosque dos Ipês

Área do terreno: 150 m2
Área construída: 86,54 m2

Possui 3 dormitórios sendo 1 suíte
2 banheiros
Cozinha
Água quente na pia e nos lavatórios
Área de serviço
Sala com dança
Ventilador de teto na sala e no quarto da suíte
Piso frio
Bastante tomada nos cômodos
Quintal
2 vagas de garagem
Portão eletrônico
Rua sem saída

Localização ótima, rua paralela com a Av. Gisele Martins, próximo de escola, mercadinho e também a 8 minutos de carro do supermercado Shibata

Local tranquilo.
Ambiente familiar.
Ótima localização.
Agende sua visita.
Não perca essa oportunidade.
Os melhores imóveis residenciais ou comerciais. Em São Paulo, ABC paulista e nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-87m2-id-2547489583/
"Rua Florinda Clemente Nucci, 100 - Vila São Geraldo, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '5 quartos', '3 vagas', '3 banheiros']",['Quintal'],"Casa na Vila São Geraldo

Características do imóvel:

- 5 dormitórios, sendo 1 suíte;
- 2 banheiros sociais;
- Sala e cozinha espaçosas;
- Área de serviço;
- Terreno de 350 m²;
- 3 vagas de garagem;
- Estuda permuta com até 50% do valor.

Gostou?

Agende sua Visita.

Jerry

CRECI 26.179/J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-quintal-vila-sao-geraldo-sao-jose-dos-campos-sp-140m2-id-2537178919/
"Rua Rita Teixeira Leite - Jardim Paraiso do Sol, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 260,"['', '', '', '', '250 m²', '4 quartos', '2 vagas', '2 banheiros']",[],"Casa grande no Jd Paraíso do Sol .
Sobrado bem localizado , em ótimas condições , próximo da avenida principal , comércios , igrejas , posto de saúde , quase em frente ao mercado Semar .
Rua tranquila , vizinhos antigos e bons",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-paraiso-do-sol-sao-jose-dos-campos-sp-250m2-id-2537750793/
"Condominio Residencial Campo Belo, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '3 banheiros']","['Armário embutido', 'Churrasqueira', 'Varanda']","Ótimo sobrado no condomínio Residencial Campo Belo.
- 125 m²
- 2 dormitórios sendo uma suíte (armários modulados nos dormitórios)
- Cozinha, banheiro e lavabo com armários planejados, sala com sanca, sala de brinquedo embaixo da escada.
- Quintal amplo com ducha, churrasqueira, fogão e forno a lenha.

Agende já sua visita!!! - Atualizado em: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-condominio-residencial-campo-belo-sao-jose-dos-campos-sp-125m2-id-2552063666/
"Estrada Velha Rio-São Paulo - Eugênio de Melo, São José dos Campos - SP",R$ 372.000,condomínio R$ 389,IPTU R$ 365,"['', '', '', '', '61 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de lazer', 'Área de serviço', 'Armário na cozinha', 'Armário no banheiro', 'Churrasqueira', '', 'Conexão à internet', 'Fogão', 'Mobiliado', 'Piscina', 'Portaria 24h', '']","A casa está localizado no bairro Eugênio de Mello possui 61 metros quadrados com 3 quartos e 1 banheiro
Vai lhe possibilitar curtir os dias mais quentes na piscina, aproveitar a vida ao ar livre no seu próprio quintal.Encontra-se em um condomínio protegido por muros.
Churrasqueira para você aproveitar nos momentos de descontração.
Já está com os móveis.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-eugenio-de-melo-sao-jose-dos-campos-sp-61m2-id-2544785069/
"Rua Joaquim de Paula, 0 - Cidade Morumbi, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 225,"['', '', '', '', '157 m²', '4 quartos', '2 vagas', '1 banheiro']",[],"Casa 04 dormitórios sendo 02 suítes.
Sala,copa e cozinha.
Área de serviço,01 wc social.
Varanda e 02 vagas de garagem.
Agende já a sua visita!
Whats corretor Sergio 1 2 9 9 6 3 5 8 3 8 5",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cidade-morumbi-sao-jose-dos-campos-sp-157m2-id-2543019773/
"Rua Santino Cosentino - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 350,"['', '', '', '', '85 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Casa térrea com ótima localização

3 Dormitórios sendo 01 Suíte
1 Sala
1 Cozinha
1 Banheiro
1 Área de Serviço
2 Vagas de Garagem cobertas

Casa com ótima localização próxima a padarias, farmácias, supermercados etc....",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-85m2-id-2551046934/
"Vila Adriana, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '176 m²', '3 quartos', '5 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Varanda']","REF 91397 - R$ R$ 372.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-vila-adriana-sao-jose-dos-campos-sp-176m2-id-2536572176/
"Setville Altos de Sao Jose, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 40,"['', '', '', '', '135 m²', '3 quartos', '2 vagas', '3 banheiros']",[],"(13/03) Ref. Imóvel: 12530 - SOBRADO A VENDA



| Setville |



Sobrado de 135,00m², com 02 dormitórios (01 suíte), banheiro social, sala em conceito aberto e integrada com a cozinha de estio americana, cozinha, área de serviço, quintal e 02 vagas de garagem.



Diferenciais:



- Suíte com amplo closet;

- Piso amadeirado na parte superior;

- Sala, copa e cozinha com móveis planejados;

- Cozinha com ilha gourmet (requinte e praticidade);

- Piso de porcelanato;

- Projeto de iluminação com luminárias modernas, spots e sanca em trabalho de gesso;

- Área de lazer completa com piscina e área gourmet com churrasqueira;

- Portão eletrônico;

- Restando poucos itens para finalizar a construção.



O SetVille Altos de São José é um bairro aberto e planejado, que possui total infraestrutura para você construir o seu sonho de morar bem. Uma vida saudável em contato com a vegetação abundante, áreas para convivência e diversão, boa vizinhança e práticas de esportes, Você ainda encontra um Centro de Educação Infantil e uma creche dentro do bairro, voltada para as crianças da região.



Lazer com:

- Academia ao ar livre;

- Espaço com aparelhos destinados ao trabalho de movimentação muscular e a ativação das articulações;

- Parquinho destinado às crianças, proporcionando diversão e brincadeiras em espaço livre;

- Pratique o esporte mais popular do Brasil, o futebol, em um campo de futebol com grama natural;

- Mesas para jogos de cartas, tabuleiros e baralho.



Um ótimo espaço para passar uma tarde com os amigos. Uma garantia de qualidade de vida para você e sua família. Um loteamento já consolidado, com 100% das obras concluídas e com total infraestrutura, acessibilidade e áreas de lazer., Armários, Churrasqueira, Cozinha, Iluminação, Piscina, Portão Eletronico, Sala de Estar, Sala de
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-setville-altos-de-sao-jose-sao-jose-dos-campos-sp-135m2-id-2552991659/
"Jardim da Granja, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 700,"['', '', '', '', '332 m²', '4 quartos', '5 vagas', '3 banheiros']","['Churrasqueira', 'Escritório', 'Quintal', 'TV a cabo']","Jardim da Granja, São José dos Campos, sp, próximo jardim Ira, EMBRAER, INPE, Jardim Paulista, Dutra, mercado, Farmácia, padaria.
Casa assobradada com sacada, edícula 1 quarto cozinha e banheiro, com garagem para 1 carro, na casa principal 1 quarto grande superior estilo loft com closet, hall, banheira de hidro a terminar, sacada em duas frentes, 5 vagas de garagem, edícula gourmet, churrasqueira, área de serviço Ampla com 4 dormitórios,

Michael -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-jardim-da-granja-sao-jose-dos-campos-sp-332m2-id-2537283706/
"Rua dos Heliotrópios - Jardim Motorama, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '69 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"3 Dorm, Quintal com churrasqueira, com ótima localização

- 3 Dormitórios
- 1 Suíte
- Sala
- Cozinha
- 2 Banheiros
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Quintal com churrasqueira
- Área de serviço coberta",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-motorama-sao-jose-dos-campos-sp-69m2-id-2549451577/
"Jardim das Flores, São José dos Campos - SP",R$ 372.000,condomínio R$ 120,IPTU não informado,"['', '', '', '', '142 m²', '4 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","Ótima Casa em condomínio de 4 dormitórios com piso frio, sendo 1 com suíte, sala com piso frio, cozinha, banheiro com box, área de serviço coberta e 3 vagas de garagem. Aceita financiamento e FGTS. ( o imóvel se encontra Alugado)
Alexandre Imóveis - CRECI 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-das-flores-sao-jose-dos-campos-sp-142m2-id-2487588129/
"Altos da Vila Paiva, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '142 m²', '4 quartos', '3 vagas', '1 banheiro']",[],"30/10 - Ref. Imovel: V33511 - Casa Sobrado - Casa Sobrado - Altos da Vila Paiva - 166m - 3 Dormitorios.

Essa casa esta localizado no Altos da Vila Paiva, possui facil acesso as principais vias da cidade.

Conheca as caracteristicas desta casa.

- 166m

Andar Inferior:

- Sala para 2 ambientes
- Sala de jantar
- Cozinha
- Lavabo
- Lavanderia
- Area externa com cobertura e garagem coberta para 2 carros

Andar Superior:

- 3 Dormitorios sendo uma suite
- 2 Banheiros
- Sala de TV

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Alto da Ponte, Altos da Vila Paiva, Bairro dos Ferreiras, Buquirinha, Caete, Centro de SJCampos, Colinas do Parahyba, Sao Geraldo, Residencial Nova Cristina, Espelho Dagua, Mantiqueira, Jardim Altos de Santana, Jardim Boa Vista, Jardim Jaci, Jardim Maringa, Jardim Telespark, Sao Francisco Xavier, Vila Cesar, Vila Letonia, Vila Machado, Vila Paiva, Vila Sao Geraldo e imoveis localizados proximo ao Parque da cidade, mercado produtor, avenida Rui Barbosa entre outros.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-altos-da-vila-paiva-sao-jose-dos-campos-sp-166m2-id-2539672396/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 31,"['', '', '', '', '67 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"(13/03) Ref. Imóvel: 11368 - CASA TÉRRE A VENDA



| Bosque dos Eucaliptos |



Casa de 66 m², com 2 dormitórios (1 suíte), banheiros social, sala em conceito aberto e integrada com a cozinha de estilo americana, churrasqueira, área de serviço e 2 vagas de garagem cobertas.



Diferenciais:



- Cozinha com armários planejados

- Banheiros com box de vidro e acessórios

- Iluminação

- Área externa com piso cerâmico

- Lavanderia e churrasqueira coberta

- Rua tranquila e sem saída

- Portão automático

- Portão de entrada de pedestre independente

- 2 Vagas de garagem cobertas

- Pronta para morar!!!



Ótima localização, no início do Bosque dos Eucaliptos, entre a Av Salinas e Av Andromeda, próximo ao Shopping Oriente, Supermercados Shibata e Máximo, Colégio Joseense, padarias, farmácias, academias, clinicas e de fácil acesso as demais vias da cidade., Armários, Box Blindex, Churrasqueira, Cozinha, Iluminação, Portão Eletronico, Sala de Estar, Sala de
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-67m2-id-2538457600/
"Parque Residencial Flamboyant, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 450,"['', '', '', '', '200 m²', '4 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'TV a cabo']","Sobrado com 04 dormitórios, seno 01 suíte, 02 vagas cobertas, ambientes amplos!

Ótima localização, próximo à Embraer, INPE e CTA!

Aceita FGTS e financiamento!

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-parque-residencial-flamboyant-sao-jose-dos-campos-sp-200m2-id-2547486264/
"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","Excelente Casa, Térrea, reformada, ótima localização no Bairro 31 de Março, com 02 dormitórios, Wc, ampla sala, cozinha, área de serviço, varanda, amplo quintal, 03 vagas de garagens, sendo 01 coberta.
Aceita Financiamento bancário.
Não aceita permuta.
Alexandre Imóveis - CRECI 16828-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-conjunto-residencial-trinta-e-um-de-marco-sao-jose-dos-campos-sp-60m2-id-2532779378/
"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",R$ 372.000,condomínio não informado,IPTU R$ 35,"['', '', '', '', '60 m²', '2 quartos', '3 vagas', '1 banheiro']",[],"(13/03) Ref. Imóvel: 11010 - CASA TÉRREA A VENDA



| Conjunto 31 de março |



Casa térrea reformada, de 60 m² com 2 dormitórios, banheiro social com box, sala, cozinha com gabinete de pia, amplo quintal, área de serviço, portão de entrada lateral e 3 vagas de garagem.



Diferenciais:



- Terreno plano de 204m²

- Grades de proteção em portas e janelas

- Amplo quintal nos fundos (para construção de churrasqueira ou edícula)

- 3 Vagas de garagem





Ótima localização, próximo a Av José Cobra, Av Caravelas e de supermercados, padarias, farmácias e comércio em geral., Cozinha, Sala de Estar, Sala de
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-residencial-trinta-e-um-de-marco-sao-jose-dos-campos-sp-60m2-id-2533856076/
