Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Residencial Armando Moreira Righi, São José dos Campos - SP",R$ 239.000,condomínio não informado,IPTU não informado,"['', '', '', '', '58 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha']","VENDO Sobrado no Righi, Világio com mais 3 residências, em excelente localização próximo da Dutra, Embraer, Ericsson, Parque Tecnológico, Fatec, UNIFESP, UPA, mercados e escola.
*Sala e cozinha integrada;
*Lavabo;
*Área de serviço;
*Churrasqueira;
* Dois dormitórios;
*Banheiro;
*Vaga para veículo cobertura.
*Móveis planejados em todos ambientes.
Interessados chamar
Bairros próximos: Galo Branco, Itapuã e Eugênio de Melo. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-residencial-armando-moreira-righi-sao-jose-dos-campos-sp-58m2-id-2552623443/
"Chacara dos Coqueiros, São José dos Campos - SP",R$ 239.000,condomínio não informado,IPTU R$ 50,"['', '', '', '', '53 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal']","Casa têm: garagem com uma vaga para varro;
um corredor externo com tangue;
quintal (fundo do ímovel);
uma sala;
dois quartos;
uma cozinha;
um banheiro.
Área construída: 52,96 m²
Terreno: 128 m² (meio lote)
Documento: Habite-se Ok
Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-chacara-dos-coqueiros-sao-jose-dos-campos-sp-53m2-id-2547491134/
"Rua Manoel Antônio dos Santos - Residencial Armando Moreira Righi, São José dos Campos - SP",R$ 239.000,condomínio não informado,IPTU não informado,"['', '', '', '', '58 m²', '2 quartos', '1 vaga', '2 banheiros']",[],"(13/03) - Excelente casa de 58 m² com ótima localização na zona leste de São José dos Campos

* Sala de estar integrada
* Cozinha
* Área de serviço
* 2 dormitórios
* 1 banheiro
* 1 lavabo
* 1 vaga de garagem coberta Ref.: V16492",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-armando-moreira-righi-sao-jose-dos-campos-sp-58m2-id-2552307054/
"Rua Maria Isabel da Silva - Residencial Armando Moreira Righi, São José dos Campos - SP",R$ 239.000,condomínio não informado,IPTU R$ 400,"['', '', '', '', '58 m²', '2 quartos', '1 vaga', '1 banheiro']","['Condomínio fechado', 'Portão eletrônico', 'Portaria 24h']","Sobrado na região leste de São José dos Campos -

Residencial Armando Moreira Righi

* Sala e cozinha integrada;
* Lavabo;
* Área de serviço;
* Churrasqueira;
* Dois dormitórios;
* Banheiro;
* Vaga para veículo cobertura.
* Móveis planejados em todos ambientes.

* Agende sua visita!!
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-residencial-armando-moreira-righi-sao-jose-dos-campos-sp-58m2-id-2552797806/
"Jardim Helena, São José dos Campos - SP",R$ 239.000,condomínio não informado,IPTU não informado,"['', '', '', '', '62 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Quintal']","Casa Nova de 2 dormitórios sendo 1 suíte, cozinha americana, 2 vagas de garagem cobertas, portão eletrônico!
Aceita Financiamento e FGTS!

Alexandre Imóveis - CRECI 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-helena-sao-jose-dos-campos-sp-62m2-id-2523705138/
"Rua José Carlos das Neves - Jardim Nova República, São José dos Campos - SP",R$ 239.360,condomínio não informado,IPTU R$ 350,"['', '', '', '', '132 m²', '2 quartos', '2 vagas', '1 banheiro']",['Condomínio fechado'],"Casa térrea, área construída de 63m², 2 dorm, 1 banheiro, Sala e cozinha integradas, garagem coberta para 2 carros, portão eletrônico . Ampla área de fundo para fazer churrasqueira, espaço gourmet.

Agende hoje mesmo sua visita, com um de nossos corretores.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-nova-republica-sao-jose-dos-campos-sp-132m2-id-2549185177/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","DOC OK REF 884 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Casa nova, com 2 quartos, 2 banheiros cozinha ampla, lavanderia coberta e 2 vagas para carro coberta. Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-ines-i-sao-jose-dos-campos-sp-90m2-id-2533908590/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '58 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","REF 89151 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Casa 127m2, com cozinha planejada, conforme nas fotos. - Cozinha planejada (negocio com e sem os eletrodomésticos) - Garagem para 2 carros - 2 quartos - 1 banheiro - sala ampla - Área de serviço - Área a construir Área construída 58m2 Excelente localização, apenas 5 minutos da via Dutra. Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-ines-i-sao-jose-dos-campos-sp-58m2-id-2520557577/
"Alto da Ponte, São José dos Campos - SP",R$ 240.000,condomínio R$ 288,IPTU R$ 437,"['', '', '', '', '135 m²', '3 quartos', '1 vaga', '2 banheiros']","['Ar-condicionado', 'Área de serviço', 'Churrasqueira', 'Cozinha', 'Jardim', 'Lareira', 'Piscina', 'Varanda']","REF 92445 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Vendo casa de condomínio no condomínio Girassol II - Vila São Geraldo Zona Norte. 3 dormitórios, 1 banheiro, 1 lavabo, Cozinha, Sala de estar e sala de jantar integradas, Pequeno quintal ao fundo já murado e com cobertura. Piso porcelanato cinza na sala, piso laminado na parte superior. Área de Lazer: - 3 Salões de festas - Churrasqueira - Playgrounds - Quadra de futebol grama sintética - Quadras poliesportiva Condomínio: - Área verde - Pomar - Vagas para visitantes - Segurança 24h - Área murada - Permitido animais - Portão eletrônico Aceita financiamento, estuda carro como parte do pagamento. Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-alto-da-ponte-sao-jose-dos-campos-sp-135m2-id-2541906550/
"Residencial São Francisco, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU R$ 33,"['', '', '', '', '71 m²', '3 quartos', '2 vagas', '2 banheiros']",['Cozinha'],"Casa na principal avenida do bairro, pode ser usada para comércio (zoneamento ZUC3), 3 dormitórios sendo 1 suíte, sala bem ampla, cozinha com gabinete, banheiro social, área de serviço externa, 2 vagas de garagem. Boa distribuição dos cômodos. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-residencial-sao-francisco-sao-jose-dos-campos-sp-71m2-id-2488218210/
"Rua Vanderlei Alexandre da Silva - Jardim República, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU R$ 350,"['', '', '', '', '74 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"LINDA CASA NOVINHA NO JARDIM REPÚBLICA COM AMPLO QUINTAL EM TRÊS PAVIMENTOS SENDO GARAGEM PARA 1 CARRO, SALA, COZINHA, BANHEIRO E ÁREA DE SERVIÇO NO PRIMEIRO PAVIMENTO. DESCENDO PARA O SEGUNDO PAVIMENTO SÃO 2 QUARTOS AMPLOS E AREJADOS E DESCENDO PARA UM TERCEIRO PAVIMENTO UM QUINTAL DE 50M2 APROXIMADAMENTE.
ACEITA ENTRADA de 50% E FINANCIA O RESTANTEACEITA FINANCIAMENTO BANCÁRIO, FGTS, MINHA CASA MINHA VIDA, CONSÓRCIO, CARTA CONTEMPLADA, TERRENO, CARRO OU MOTO.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-republica-sao-jose-dos-campos-sp-74m2-id-2538164480/
"Jardim Cerejeiras, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU R$ 17,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","PORTÃO AUTOMÁTICO, ÁREA DE SERVIÇO/GOURMET COBERTA. REF 63808 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-cerejeiras-sao-jose-dos-campos-sp-90m2-id-2554383993/
"Rua James Osvaldo Seo, 500 - Residencial Altos do Bosque, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU R$ 110,"['', '', '', '', '80 m²', '2 quartos', '2 vagas', '1 banheiro']","['Aceita animais', 'Área de serviço', 'Armário na cozinha', 'Armário no banheiro', 'Box blindex', '', 'Geminada', 'Janela grande', 'Pé direito alto', 'Piso frio', 'Quintal', '']","Casa Térrea - Residencial Altos do Bosque - 137,50m² a.T - 2 Dormitórios - Analisa Permuta.

Essa casa está localizado no Residencial Altos do Bosque, possui fácil acesso as principais vias da cidade.

Conheça as características desta linda casa.

- 80 m² área construída
- 137,50 m² área terreno

Sobrado com:

- 2 Dormitórios
- 1 Banheiro com Box Blindex Fumê.
- Sala Ampla
- Cozinha Planejada
- Quintal
- Lavandeira no Fundo Grande e Ampla
- Piso Frio Claro.
- 2 Vagas de Garagem

Analisa Apto de 2 dorms na Zona Sul de menor valor como parte de pagamento.

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim Republica, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-infraestrutura-internet-residencial-altos-do-bosque-sao-jose-dos-campos-sp-80m2-id-2550893690/
"Jardim Santa Inês III, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '180 m²', '2 quartos', '3 vagas', '2 banheiros']","['Cozinha', 'Varanda']","2 dormitórios, 2 salas, cozinha, 2 wcs, laje, piso frio, sacada, área de serviço, quintal, garagem p/ 3 carros.


DE: R$ 300.000,00
POR: R$ 240.000,00



Atenção !
Dados meramente ilustrativos, pois os mesmos foram-nos transmitidos pelo proprietário do imóvel, não nos responsabilizamos por quaisquer divergências (sujeito a alteração).
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-santa-ines-iii-sao-jose-dos-campos-sp-180m2-id-2522835926/
"Parque Novo Horizonte, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '126 m²', '3 quartos', '2 vagas', '3 banheiros']",[],"Sobrado localizado no bairro: Novo Horizonte- São José dos Campos SP

Imóvel contém: 03 dormitórios, 03 banheiros, 01 cozinha, 01 sala de estar, quintal, edicula com banheiro e vaga de garagem coberta para 02 carros.

ACEITA TERRENO!

Entre em contato com nossa equipe de corretores e adquira maiores informações.

Fale conosco: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-parque-novo-horizonte-sao-jose-dos-campos-sp-126m2-id-2530741688/
"Jardim Mariana II, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '144 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"12/03 - Ref. Imovel: V23824AQ - Casa Terrea - Linda casa, com 3 dormitorios, sendo uma suite, sala, cozinha com gabinete, toda com piso frio, quintal com piso anti derrapante .

Obs.: Na Venda, aceita terreno como parte de pagamento.",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-mariana-ii-sao-jose-dos-campos-sp-144m2-id-2548541469/
"Jardim Cruzeiro do Sul, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '4 quartos', '2 vagas', '2 banheiros']","['Varanda', 'Vista para o mar']","Vendo Sobrado no Jardim Cruzeiro do Sul

3 dormitórios e uma suíte
Cozinha
Sala
Garagem duas vagas
Não dá para financiar documentação de terreno -",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-jardim-cruzeiro-do-sul-sao-jose-dos-campos-sp-120m2-id-2553490007/
"Campos de Sao Jose, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Varanda']","GABINETES NOS WCS E COZINHA REF 92512 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-campos-de-sao-jose-sao-jose-dos-campos-sp-120m2-id-2545614489/
"Loteamento Santa Edwiges, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '3 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","REF 40912 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-loteamento-santa-edwiges-sao-jose-dos-campos-sp-90m2-id-2513272402/
"Jardim Imperial, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '50 m²', '2 quartos', '1 banheiro']",[],A casa no bairro Jardim Imperial possui 50 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-imperial-sao-jose-dos-campos-sp-50m2-id-2550936585/
"Campo dos Alemães, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '3 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","EXCELENTE SOBRADO COM VARANDA E CHURRASQUEIRA, MUITO BEM ACABADO REF 78940 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-campo-dos-alemaes-sao-jose-dos-campos-sp-100m2-id-2525369511/
"Rua Capitão José Dellias - Jardim Paulista, São José dos Campos - SP",Venda R$ 240.000,condomínio não informado,IPTU R$ 42,"['', '', '', '50 m²', '2 quartos', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","Casa simples e antiga com 2 dormitórios, sala, cozinha pequena, piso frio, forro de madeira, área de serviço e quintal - não tem garagem.

Sua excelente localização oferece proximidade com o Centro da cidade, ao comércio e serviços do Jardim Paulista, supermercado, rodoviária, escolas, posto de saúde, shopping, via Dutra, Anel Viário, transporte público, restaurantes e lanchonetes.


: O imóvel necessita de reforma e atualização
: o imóvel será locado nas condições e estado que se encontra. Os proprietários não tem interesse em reformar ou atualizar o imóvel, somente na manutenção dos problemas estruturais, hidráulicos e elétricos que venham a ocorrer.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-paulista-sao-jose-dos-campos-sp-50m2-id-2551607571/
"Parque Novo Horizonte, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '129 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"(13/03) Ref. Imóvel: 6519 - SOBRADO PARA VENDA



Sobrado com 3 dormitórios, 1 banheiro, sala, copa, cozinha, área de serviço e 2 vagas de garagem.



- Edícula com 2 cômodos e banheiro.

- Quintal

O imóvel tem escritura.



Permuta por terreno ou carro como parte de pagamento.



SO2167, Cozinha, Iluminação, Sala de
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-parque-novo-horizonte-sao-jose-dos-campos-sp-129m2-id-2472926765/
"Rua Sebastião Martins Ramos - Jardim São José, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU R$ 300,"['', '', '', '', '148 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Quintal']","Casa a venda no Jardim São José, com 160 metros de terreno e 148 metros de área construída, 02 dormitórios, 01 banheiro, 01 vaga de garagem, possui churrasqueira. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-sao-jose-sao-jose-dos-campos-sp-148m2-id-2520879715/
"Jardim República, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '84 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Linda casa, toda reformada, com dois quartos sendo um suite, sala, cozinha, banheiro social, área de serviço.
Garagem para dois carros cobertas
AMPLO QUINTAL NOS FUNDOS
Documentação ok
Aceita financiamento e FGTS
Alexandre Imóveis - Creci 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-republica-sao-jose-dos-campos-sp-84m2-id-2540772720/
"Chacara dos Coqueiros, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '90 m²', '2 quartos', '1 banheiro']",['Quintal'],"Casa de 02 dormitórios, sala, cozinha, banheiro, garagem, a casa precisa ser terminada, somente venda a vista. Aceita proposta.
Não aceita financiamento.
Alexandre Imóveis - Creci 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-quintal-chacara-dos-coqueiros-sao-jose-dos-campos-sp-90m2-id-2504070402/
"Cidade Vista Verde, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']",['Varanda'],"CASA REFORMADA, MAIS PORÃO COM DORMITORIOS, COZINHA E WC COM 20 M², PROXIMO ESCOLA ARLETE FERREIRA. REF 86337 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-cidade-vista-verde-sao-jose-dos-campos-sp-90m2-id-2552470617/
"Loteamento Jardim Helena, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '103 m²', '2 quartos', '2 vagas', '2 banheiros']",['Cozinha'],"Casa de 2 dormitórios, com suite. Zero bala
Localizada no Jardim Helena, próximo ao Jardim Mariana
2 vagas de garagem coberta.
103 m² de área construida. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-loteamento-jardim-helena-sao-jose-dos-campos-sp-103m2-id-2554012026/
"Rua Benedita Augusta dos Santos - Conjunto Residencial Galo Branco, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU R$ 248,"['', '', '', '70 m²', '3 quartos', '2 banheiros']",[],"Casa no residencial Galo Branco
3 Dormitórios, sendo 1 suíte
Banheiro social
Garagem coberta

Ótima localização
Próximo a mercado, farmácias e comércios em geral",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-residencial-galo-branco-sao-jose-dos-campos-sp-70m2-id-2549985793/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '2 vagas', '2 banheiros']",[],2 Dormitórios com suite sala cozinha wc social área de serviço venha fazer uma visita .,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-80m2-id-2434468934/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '117 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Lavanderia', 'Quintal', 'TV a cabo']","Casa no Jardim Santa Inês

Área do terreno: 125 m2
Área construída: 117 m2

Possui 3 dormitórios
1 banheiro
Cozinha
Área do serviço
Sala
Quintal
2 vagas de garagem

Documentação OK

Localização ótima, próximo dos principais comércios da região

Local tranquilo.
Ambiente familiar.
Ótima localização.
Agende sua visita.
Não perca essa oportunidade.
Os melhores imóveis residenciais ou comerciais. Em São Paulo, ABC paulista e nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-santa-ines-i-sao-jose-dos-campos-sp-117m2-id-2547486031/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Quintal']","3 dorms, sendo 1 suíte, sala, cozinha americana, área de serviço coberta, quintal, 2 vagas para carro e 1 para moto. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-santa-julia-sao-jose-dos-campos-sp-70m2-id-2496970880/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '65 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Olá, pra você que esta com seu dinheiro aplicado e esta preocupado com o que irá acontecer, apresento uma possibilidade de investir num imóvel onde já esta alugado e dando renda.
O mesmo fica no bairro Santa Julia e fica próximo a escola, mercados, açougue, farmácia. O bairro próximo a Embraer com conexões para todos os pontos da cidade de São José dos Campos.
Bora falar da casa?

Trata-se de uma casa térrea e tem 02 dormitórios sendo 01 suíte com closet, sala, cozinha toda planejada, balcões em mármore, banheiro social, 02 vagas de garagem cobertas, área de serviço e quintal onde sobrou espaço para fazer sua churrasqueira.

De terreno tem 140 m² e de construção tem 64 m² sendo um total de 113 m² contando com a área coberta!!
O valor da venda é de R$ 250.000,00. Documentação 100%! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-santa-julia-sao-jose-dos-campos-sp-65m2-id-2531293077/
"Campos de Sao Jose, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '75 m²', '2 quartos', '1 vaga', '1 banheiro']","['Condomínio fechado', 'Garagem']","EXCELENTE CASA A VENDA NO JD. MARIANA
Casa com 2 dormitórios, sala, cozinha, banheiro, amplo quintal de concreto, armários planejados nos dormitórios e cozinha, garagem coberta e ventilador de teto na sala e nos 2 dormitórios.
Gostou? Agende sua visita conosco!
Imobiliária Opção: .
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-campos-de-sao-jose-sao-jose-dos-campos-sp-75m2-id-2511997095/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU R$ 230,"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Lavanderia', 'Quintal']","Casa Maravilhosa Imperdível Lançamento!!!

Excelente Localização: Bairro Jardim Santa Julia - São José dos Campos/SP, rua tranquila, próximo restaurantes, lanchonetes, padarias, escolas e demais comércios locais

* Terreno 162 metros e construção 60 metros
* 2 Dormitórios Amplos
* 1 Banheiro
* Cozinha com pia de granito preta , portas e janelas de alumínio
* Sala Ampla bem iluminada e ventilada
* Garagem para 2 carros
* Quintal Amplo
* Piso Porcelanato
* Preparação para aquecimento solar

Documentação ok, aceita financiamento!!

Grande oportunidade de obter sua casa própria!!!

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-jardim-santa-julia-sao-jose-dos-campos-sp-60m2-id-2547487832/
"Rua Ribeirão do Putim - Altos da Vila Paiva, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Garagem', 'Perto de vias de acesso', 'Próximo a escola', 'Próximo a hospitais', 'Próximo a transporte público', 'Quintal']","Excelente casa de 2 dormitórios, ótima localização.
Sala ampla, cozinha com armários, banheiro com box e gabinete, 1 dormitório com armário planejado e outro sem. Área de serviço coberta em com portão de ferro para o quintal. Garagem coberta para 2 carros.

Referência do imóvel: CA1417
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-altos-da-vila-paiva-sao-jose-dos-campos-sp-125m2-id-93029941/
"Rua Inocêncio Claudino Barbosa, 292 - Cidade Morumbi, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '45 m²', '1 quarto', '2 vagas', '1 banheiro']",[],"Casa
Sala para 1 ambiente
01 Dormitórios
Cozinha americana
WC social
Piso: Frio
02 Vagas de garagem descobertas

Formas de pagamento: Falta habite-se.",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-cidade-morumbi-sao-jose-dos-campos-sp-45m2-id-2536196879/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 240.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']",['Varanda'],"REF 80288 - R$ R$ 240.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-ines-i-sao-jose-dos-campos-sp-70m2-id-2525513370/
"Vila São Geraldo, São José dos Campos - SP",R$ 240.000,condomínio R$ 235,IPTU R$ 30,"['', '', '', '', '55 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Interfone', 'Quadra poliesportiva', 'Quintal']","VENDO CASA VILA SÃO GERALDO.

Vendo casa em condominio fechado.
- Porcelanato na cozinha, benheiro e sala.
- moveis planejados
-banheiro com box
- quintal murado -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-vila-sao-geraldo-sao-jose-dos-campos-sp-55m2-id-2554172905/
